method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,010,0,0.7348800897598267,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_010.png,39.20569999900181
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,011,0,1.276463270187378,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_011.png,51.52309999539284
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,012,0,0.8300850987434387,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_012.png,73.5354999997071
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,013,0,0.7407526969909668,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_013.png,63.27810000220779
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,014,0,1.1633087396621704,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_014.png,56.63590000040131
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,015,0,0.707271158695221,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_015.png,44.661700005235616
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,016,0,0.7599122524261475,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_016.png,43.573599999945145
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,017,0,0.8608098030090332,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_017.png,39.816299999074545
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,018,0,0.8185766339302063,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_018.png,46.62259999895468
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,019,0,0.6119558811187744,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_019.png,28.76269999978831
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,020,0,1.2370636463165283,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_020.png,39.82439999526832
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,021,0,0.827846348285675,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_021.png,24.914299996453337
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,022,0,1.1841437816619873,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_022.png,45.12619999877643
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,023,0,1.184426188468933,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_023.png,36.91380000236677
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,024,0,1.0798375606536865,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_024.png,52.435999998124316
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,025,0,1.0372978448867798,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_025.png,31.277400004910305
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,026,0,1.064961552619934,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_026.png,28.7049999969895
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,027,0,1.3757014274597168,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_027.png,37.877099995967
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,028,0,0.9155641794204712,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_028.png,55.81979999988107
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,029,0,1.052824854850769,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_029.png,43.762100001913495
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,030,0,0.9531999230384827,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_030.png,37.55989999626763
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,031,0,1.1763209104537964,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_031.png,33.121799999207724
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,032,0,1.0976905822753906,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_032.png,42.27419999369886
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,033,0,0.9885691404342651,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_033.png,25.621299995691516
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,034,0,0.6466073989868164,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_034.png,41.46239999681711
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,035,0,0.9431911706924438,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_035.png,38.01519999979064
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,036,0,1.4338011741638184,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_036.png,39.60489999735728
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,037,0,1.0543147325515747,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_037.png,35.115699996822514
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,038,0,1.1809338331222534,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_038.png,36.269500000344124
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,039,0,1.2653098106384277,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_039.png,40.72739999537589
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,040,0,0.5154963731765747,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_040.png,28.27100000286009
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,041,0,1.2600740194320679,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_041.png,36.50829999969574
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,042,0,0.8687263131141663,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_042.png,24.690099999133963
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,043,0,1.0342189073562622,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_043.png,32.53240000049118
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,044,0,1.7227215766906738,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_044.png,33.750599999621045
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,045,0,1.138335108757019,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_045.png,32.656999996106606
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,046,0,1.0181140899658203,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_046.png,56.19640000077197
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,047,0,0.7398613095283508,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_047.png,31.05389999836916
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,048,0,1.2390681505203247,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_048.png,28.395799999998417
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,049,0,0.900999128818512,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_049.png,38.32600000168895
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,050,0,0.9597726464271545,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_050.png,37.677100001019426
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,051,0,1.5110981464385986,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_051.png,42.683699997724034
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,052,0,1.3757116794586182,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_052.png,44.1002999941702
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,053,0,1.4859384298324585,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_053.png,59.24369999411283
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,054,0,0.7387511134147644,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_054.png,44.33530000096653
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,055,0,1.3784939050674438,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_055.png,27.727799999411218
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,056,0,1.2415512800216675,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_056.png,34.77349999593571
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,057,0,1.3464152812957764,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_057.png,45.05149999749847
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,058,0,1.0755208730697632,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_058.png,39.23880000365898
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,059,0,1.0391706228256226,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_059.png,75.32349999382859
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,060,0,1.267074465751648,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_060.png,57.473100001516286
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,061,0,1.2988179922103882,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_061.png,56.16549999831477
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,062,0,1.1006290912628174,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_062.png,47.47049999423325
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,063,0,0.8242371678352356,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_063.png,70.91639999998733
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,064,0,0.7415984869003296,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_064.png,45.77780000545317
