method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,breakfast_box/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,010,0,0.05140636678384502,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_010.png,204.96270000148797
DINOv2 PatchMemory,breakfast_box/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,011,0,0.04733390752081435,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_011.png,194.94930000655586
DINOv2 PatchMemory,breakfast_box/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,012,0,0.041684012539095934,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_012.png,131.87499999912689
DINOv2 PatchMemory,breakfast_box/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,013,0,0.046387766207398755,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_013.png,94.07110000029206
DINOv2 PatchMemory,breakfast_box/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,014,0,0.04204371710722209,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_014.png,150.0711000044248
DINOv2 PatchMemory,breakfast_box/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,015,0,0.044245265450019375,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_015.png,148.70279999740887
DINOv2 PatchMemory,breakfast_box/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,016,0,0.04174144119287731,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_016.png,130.0319000001764
DINOv2 PatchMemory,breakfast_box/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,017,0,0.04359315830638147,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_017.png,90.06430000590626
DINOv2 PatchMemory,breakfast_box/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,018,0,0.046739342990264304,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_018.png,100.50780000165105
DINOv2 PatchMemory,breakfast_box/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,019,0,0.04199383479144743,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_019.png,96.03129999595694
DINOv2 PatchMemory,breakfast_box/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,020,0,0.04362583540218429,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_020.png,128.12149999808753
DINOv2 PatchMemory,breakfast_box/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,021,0,0.04337275027711579,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_021.png,231.84780000156024
DINOv2 PatchMemory,breakfast_box/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,022,0,0.04926395283925239,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_022.png,204.48949999990873
DINOv2 PatchMemory,breakfast_box/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,023,0,0.043811679705797246,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_023.png,82.79149999725632
DINOv2 PatchMemory,breakfast_box/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,024,0,0.04378594198613207,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_024.png,145.6091000000015
DINOv2 PatchMemory,breakfast_box/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,025,0,0.04484360969368746,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_025.png,158.458600002632
DINOv2 PatchMemory,breakfast_box/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,026,0,0.041431294891582614,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_026.png,190.0935000012396
DINOv2 PatchMemory,breakfast_box/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,027,0,0.051303264582888114,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_027.png,163.99819999787724
DINOv2 PatchMemory,breakfast_box/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,028,0,0.041396386681533816,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_028.png,140.41069999802858
DINOv2 PatchMemory,breakfast_box/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,029,0,0.04777745744209288,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_029.png,116.47380000067642
DINOv2 PatchMemory,breakfast_box/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,030,0,0.045863199154914026,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_030.png,161.72430000005988
DINOv2 PatchMemory,breakfast_box/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,031,0,0.043455348326307514,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_031.png,111.7718999958015
DINOv2 PatchMemory,breakfast_box/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,032,0,0.04069843573694026,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_032.png,213.9411000025575
DINOv2 PatchMemory,breakfast_box/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,033,0,0.04584146568322498,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_033.png,144.1627000021981
DINOv2 PatchMemory,breakfast_box/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,034,0,0.04666692499144892,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_034.png,186.34019999444718
DINOv2 PatchMemory,breakfast_box/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,035,0,0.04816748156405458,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_035.png,176.70840000209864
DINOv2 PatchMemory,breakfast_box/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,036,0,0.04429306943702896,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_036.png,171.2312000017846
DINOv2 PatchMemory,breakfast_box/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,037,0,0.04238776713274971,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_037.png,184.86359999951674
DINOv2 PatchMemory,breakfast_box/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,038,0,0.04293428441519666,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_038.png,150.0032999974792
DINOv2 PatchMemory,breakfast_box/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,039,0,0.041791827807094145,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_039.png,207.47750000009546
DINOv2 PatchMemory,breakfast_box/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,040,0,0.04431357679595169,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_040.png,203.772900000331
DINOv2 PatchMemory,breakfast_box/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,041,0,0.045937640210931587,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_041.png,137.6111999998102
DINOv2 PatchMemory,breakfast_box/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,042,0,0.04461047460404464,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_042.png,164.30379999655997
DINOv2 PatchMemory,breakfast_box/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,043,0,0.04377716298933171,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_043.png,136.02040000114357
DINOv2 PatchMemory,breakfast_box/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,044,0,0.04453840462193029,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_044.png,118.44659999769647
DINOv2 PatchMemory,breakfast_box/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,045,0,0.055057554088384884,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_045.png,145.93179999792483
DINOv2 PatchMemory,breakfast_box/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,046,0,0.0435263863862932,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_046.png,161.37560000061058
DINOv2 PatchMemory,breakfast_box/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,047,0,0.03996117655211369,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_047.png,188.08500000159256
DINOv2 PatchMemory,breakfast_box/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,048,0,0.046741214074949994,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_048.png,252.3198000053526
DINOv2 PatchMemory,breakfast_box/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,049,0,0.04735436301694679,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_049.png,153.7430000025779
DINOv2 PatchMemory,breakfast_box/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,050,0,0.04254959880969233,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_050.png,139.09499999863328
DINOv2 PatchMemory,breakfast_box/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,051,0,0.043011344163991896,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_051.png,170.25789999752305
DINOv2 PatchMemory,breakfast_box/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,052,0,0.0443199687735587,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_052.png,181.46290000004228
DINOv2 PatchMemory,breakfast_box/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,053,0,0.04638895456812369,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_053.png,144.36659999773838
DINOv2 PatchMemory,breakfast_box/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,054,0,0.045082671958930766,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_054.png,239.88159999862546
DINOv2 PatchMemory,breakfast_box/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,055,0,0.0415581055587012,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_055.png,205.19319999584695
DINOv2 PatchMemory,breakfast_box/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,056,0,0.050682143405762284,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_056.png,165.52560000127414
DINOv2 PatchMemory,breakfast_box/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,057,0,0.047988923804484884,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_057.png,205.61179999640444
DINOv2 PatchMemory,breakfast_box/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,058,0,0.04279192272027122,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_058.png,167.12569999799598
DINOv2 PatchMemory,breakfast_box/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,059,0,0.04759255355780652,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_059.png,132.02679999812972
