method,category,anomaly_type,n_good,n_anomaly,auroc,f1_max,f1_threshold,precision_at_f1,recall_at_f1
PatchCore,pushpins,structural,138,81,0.9685990338164251,0.8953488372093024,0.032720065734448044,0.8461538461538461,0.9506172839506173
PatchCore,pushpins,overall,138,172,0.7007077856420627,0.7142857142857143,0.024381104957508296,0.5689655172413793,0.9593023255813954
PatchCore,screw_bag,logical,122,137,0.5938135694627258,0.6919191919191919,0.0234179679193544,0.528957528957529,1.0
PatchCore,screw_bag,structural,122,82,0.6897241103558577,0.6388888888888888,0.030005189437773513,0.5149253731343284,0.8414634146341463
PatchCore,screw_bag,overall,122,219,0.6297252788382364,0.7821428571428571,0.0234179679193544,0.6422287390029325,1.0
PatchCore,splicing_connectors,logical,119,108,0.453781512605042,0.6447761194029851,0.0054001818158415,0.47577092511013214,1.0
PatchCore,splicing_connectors,structural,119,85,0.6889767671774593,0.6129032258064516,0.03407361369789067,0.5643564356435643,0.6705882352941176
PatchCore,splicing_connectors,overall,119,193,0.5573649148778683,0.7643564356435644,0.0054001818158415,0.6185897435897436,1.0
DINOv2 PatchMemory,breakfast_box,logical,102,83,0.6381998582565556,0.6212121212121212,0.040413040408453074,0.4530386740331492,0.9879518072289156
DINOv2 PatchMemory,breakfast_box,structural,102,90,0.6428104575163398,0.6717557251908397,0.04179264350983283,0.5116279069767442,0.9777777777777777
DINOv2 PatchMemory,breakfast_box,overall,102,173,0.6405984359061544,0.7747747747747747,0.040413040408453074,0.6346863468634686,0.9942196531791907
DINOv2 PatchMemory,juice_bottle,logical,94,142,0.7497003296373987,0.7513227513227513,0.0332682833043325,0.6016949152542372,1.0
DINOv2 PatchMemory,juice_bottle,structural,94,94,0.7275916704391127,0.714859437751004,0.04516410733603029,0.5741935483870968,0.9468085106382979
DINOv2 PatchMemory,juice_bottle,overall,94,236,0.7408943382618104,0.833922261484099,0.0332682833043325,0.7151515151515152,1.0
DINOv2 PatchMemory,pushpins,logical,138,91,0.46225513616817965,0.56875,0.0157662789431392,0.39737991266375544,1.0
DINOv2 PatchMemory,pushpins,structural,138,81,0.9685990338164251,0.8953488372093024,0.032720065734448044,0.8461538461538461,0.9506172839506173
DINOv2 PatchMemory,pushpins,overall,138,172,0.7007077856420627,0.7142857142857143,0.024381104957508296,0.5689655172413793,0.9593023255813954
DINOv2 PatchMemory,screw_bag,logical,122,137,0.5938135694627258,0.6919191919191919,0.0234179679193544,0.528957528957529,1.0
DINOv2 PatchMemory,screw_bag,structural,122,82,0.6897241103558577,0.6388888888888888,0.030005189437773513,0.5149253731343284,0.8414634146341463
DINOv2 PatchMemory,screw_bag,overall,122,219,0.6297252788382364,0.7821428571428571,0.0234179679193544,0.6422287390029325,1.0
DINOv2 PatchMemory,splicing_connectors,logical,119,108,0.453781512605042,0.6447761194029851,0.0054001818158415,0.47577092511013214,1.0
DINOv2 PatchMemory,splicing_connectors,structural,119,85,0.6889767671774593,0.6129032258064516,0.03407361369789067,0.5643564356435643,0.6705882352941176
DINOv2 PatchMemory,splicing_connectors,overall,119,193,0.5573649148778683,0.7643564356435644,0.0054001818158415,0.6185897435897436,1.0
GridAware DINOv2,breakfast_box,logical,102,83,0.7162768721946612,0.6303501945525292,0.030829706359825692,0.46551724137931033,0.9759036144578314
GridAware DINOv2,breakfast_box,structural,102,90,0.6461873638344227,0.6775510204081633,0.03434435984601004,0.535483870967742,0.9222222222222223
GridAware DINOv2,breakfast_box,overall,102,173,0.6798141221806641,0.782608695652174,0.030829706359825692,0.6477272727272727,0.9884393063583815
GridAware DINOv2,juice_bottle,logical,94,142,0.846568774348217,0.8185053380782918,0.031742128255492816,0.8273381294964028,0.8098591549295775
GridAware DINOv2,juice_bottle,structural,94,94,0.8388411045722046,0.7643979057591623,0.03185236711830303,0.7525773195876289,0.776595744680851
GridAware DINOv2,juice_bottle,overall,94,236,0.8434908041831951,0.8544776119402985,0.027308551534904413,0.7633333333333333,0.9703389830508474
GridAware DINOv2,pushpins,logical,138,91,0.5072463768115942,0.5733333333333334,0.02053232724436066,0.41148325358851673,0.945054945054945
GridAware DINOv2,pushpins,structural,138,81,0.9962426194310252,0.9746835443037974,0.033114993451910345,1.0,0.9506172839506173
GridAware DINOv2,pushpins,overall,138,172,0.7375294910684193,0.7244444444444444,0.021646005982151263,0.5863309352517986,0.9476744186046512
GridAware DINOv2,screw_bag,logical,122,137,0.6345578556898408,0.6965699208443272,0.020559475967459415,0.5454545454545454,0.9635036496350365
GridAware DINOv2,screw_bag,structural,122,82,0.837764894042383,0.718562874251497,0.02618651157685599,0.7058823529411765,0.7317073170731707
GridAware DINOv2,screw_bag,overall,122,219,0.7106445093195597,0.7859778597785978,0.02051048831127577,0.6594427244582043,0.9726027397260274
GridAware DINOv2,splicing_connectors,logical,119,108,0.5903361344537815,0.6447761194029851,0.0063381554590987,0.47577092511013214,1.0
GridAware DINOv2,splicing_connectors,structural,119,85,0.7494809688581315,0.6519337016574586,0.025425441882499875,0.6145833333333334,0.6941176470588235
GridAware DINOv2,splicing_connectors,overall,119,193,0.6604258283624331,0.7643564356435644,0.0063381554590987,0.6185897435897436,1.0
CompositionHistogram,breakfast_box,logical,102,83,0.879872430900071,0.8220858895705522,7.353518044013895,0.8375,0.8072289156626506
CompositionHistogram,breakfast_box,structural,102,90,0.593355119825708,0.6382978723404256,3.797294591024952,0.46875,1.0
CompositionHistogram,breakfast_box,overall,102,173,0.7308171823642752,0.7723214285714286,3.768797928464533,0.6290909090909091,1.0
CompositionHistogram,juice_bottle,logical,94,142,0.717635600839077,0.7564102564102564,4.316232414203549,0.6941176470588235,0.8309859154929577
CompositionHistogram,juice_bottle,structural,94,94,0.6133997283838841,0.6714285714285714,3.4716913752552676,0.5053763440860215,1.0
CompositionHistogram,juice_bottle,overall,94,236,0.6761179228272629,0.8348134991119005,3.475115274041525,0.7186544342507645,0.9957627118644068
CompositionHistogram,pushpins,logical,138,91,0.5934065934065934,0.5882352941176471,3.0600278291758163,0.4186046511627907,0.989010989010989
CompositionHistogram,pushpins,structural,138,81,0.9197530864197531,0.7974683544303798,5.6417849586128295,0.8181818181818182,0.7777777777777778
CompositionHistogram,pushpins,overall,138,172,0.747093023255814,0.7380952380952381,3.8483005489160274,0.625,0.9011627906976745
CompositionHistogram,screw_bag,logical,122,137,0.6265406246260621,0.6972010178117048,3.1549347329131887,0.53515625,1.0
CompositionHistogram,screw_bag,structural,122,82,0.712015193922431,0.6086956521739131,4.639109225953019,0.504,0.7682926829268293
CompositionHistogram,screw_bag,overall,122,219,0.6585448012575791,0.7849462365591398,3.1242662457087316,0.6460176991150443,1.0
CompositionHistogram,splicing_connectors,logical,119,108,0.5139277933395581,0.6465256797583081,3.3286159447916215,0.4798206278026906,0.9907407407407407
CompositionHistogram,splicing_connectors,structural,119,85,0.45407810182896685,0.5886524822695035,3.558740676500119,0.4213197969543147,0.9764705882352941
CompositionHistogram,splicing_connectors,overall,119,193,0.4875691209126138,0.7643564356435644,3.1522157002121043,0.6185897435897436,1.0
Best Fusion,breakfast_box,logical,102,83,0.8569572407276163,0.7662337662337663,1.3648897968020135,0.8309859154929577,0.7108433734939759
Best Fusion,breakfast_box,structural,102,90,0.6949891067538126,0.6523605150214592,0.49758090634277746,0.5314685314685315,0.8444444444444444
Best Fusion,breakfast_box,overall,102,173,0.7726963617817069,0.7747747747747747,-0.1463392320450963,0.6346863468634686,0.9942196531791907
Best Fusion,juice_bottle,logical,94,142,0.8620017980221756,0.8231046931407943,0.4700580516802564,0.8444444444444444,0.8028169014084507
Best Fusion,juice_bottle,structural,94,94,0.8391806247170664,0.7891891891891892,0.5010961743091747,0.8021978021978022,0.776595744680851
Best Fusion,juice_bottle,overall,94,236,0.8529120086548865,0.8565310492505354,0.3682253075323657,0.8658008658008658,0.847457627118644
Best Fusion,pushpins,logical,138,91,0.5411689759515846,0.6170212765957447,-0.6256095635203673,0.45549738219895286,0.9560439560439561
Best Fusion,pushpins,structural,138,81,0.9899803184827339,0.54,-1.454724296446957,0.3698630136986301,1.0
Best Fusion,pushpins,overall,138,172,0.7525278058645096,0.7136929460580913,-1.454724296446957,0.5548387096774193,1.0
Best Fusion,screw_bag,logical,122,137,0.6925332056958239,0.7256637168141593,-0.7817009952083087,0.6089108910891089,0.8978102189781022
Best Fusion,screw_bag,structural,122,82,0.8183726509396242,0.7184466019417476,-0.5713638299664181,0.5967741935483871,0.9024390243902439
Best Fusion,screw_bag,overall,122,219,0.7396511714948724,0.804040404040404,-0.7709512428651264,0.7210144927536232,0.908675799086758
Best Fusion,splicing_connectors,logical,119,108,0.48303765950824773,0.6447761194029851,-1.159386798381275,0.47577092511013214,1.0
Best Fusion,splicing_connectors,structural,119,85,0.6410281759762728,0.5882352941176471,-1.159386798381275,0.4166666666666667,1.0
Best Fusion,splicing_connectors,overall,119,193,0.5526189750511603,0.7643564356435644,-1.159386798381275,0.6185897435897436,1.0
Fusion Max,breakfast_box,logical,102,83,0.8466808410111033,0.7516778523489933,2.6077816908268745,0.8484848484848485,0.6746987951807228
Fusion Max,breakfast_box,structural,102,90,0.6866013071895426,0.6639676113360324,0.9340149255786097,0.5222929936305732,0.9111111111111111
Fusion Max,breakfast_box,overall,102,173,0.7634024708149156,0.7752293577981652,0.5741939399345973,0.6425855513307985,0.976878612716763
Fusion Max,juice_bottle,logical,94,142,0.8620017980221757,0.8120300751879699,1.5021695235507642,0.8709677419354839,0.7605633802816901
Fusion Max,juice_bottle,structural,94,94,0.7746717971933001,0.7114624505928854,0.9146274952337284,0.5660377358490566,0.9574468085106383
Fusion Max,juice_bottle,overall,94,236,0.8272178146411828,0.8533834586466166,0.9146274952337284,0.7668918918918919,0.961864406779661
Fusion Max,pushpins,logical,138,91,0.5598821468386685,0.6223776223776224,0.5199503099078533,0.4564102564102564,0.978021978021978
Fusion Max,pushpins,structural,138,81,0.9893540883879047,0.54,-1.088569842857209,0.3698630136986301,1.0
Fusion Max,pushpins,overall,138,172,0.7621334681496461,0.7136929460580913,-1.088569842857209,0.5548387096774193,1.0
Fusion Max,screw_bag,logical,122,137,0.6752423118343903,0.7098591549295775,-0.44173777660462255,0.5779816513761468,0.9197080291970803
Fusion Max,screw_bag,structural,122,82,0.8194722111155537,0.7171717171717171,-0.011212826293566791,0.6120689655172413,0.8658536585365854
Fusion Max,screw_bag,overall,122,219,0.7292462010629537,0.7969348659003831,-0.4529216921409478,0.6864686468646864,0.9497716894977168
Fusion Max,splicing_connectors,logical,119,108,0.5861344537815126,0.65,-0.4989847720516999,0.49056603773584906,0.9629629629629629
Fusion Max,splicing_connectors,structural,119,85,0.6298566485417696,0.5882352941176471,-0.8297046947002238,0.4166666666666667,1.0
Fusion Max,splicing_connectors,overall,119,193,0.6053903426655636,0.7643564356435644,-0.8297046947002238,0.6185897435897436,1.0
Fusion RankAvg,breakfast_box,logical,102,83,0.8314434207417905,0.7431693989071039,0.7196221363088802,0.68,0.8192771084337349
Fusion RankAvg,breakfast_box,structural,102,90,0.6580065359477125,0.6548672566371682,0.6317664134876197,0.5441176470588235,0.8222222222222222
Fusion RankAvg,breakfast_box,overall,102,173,0.7412161396350447,0.7792207792207793,0.6319826575482861,0.7075471698113207,0.8670520231213873
Fusion RankAvg,juice_bottle,logical,94,142,0.8548097093197482,0.8187919463087249,0.5632808999616341,0.782051282051282,0.8591549295774648
Fusion RankAvg,juice_bottle,structural,94,94,0.8184133091896786,0.7714285714285715,0.5620548015035133,0.6982758620689655,0.8617021276595744
Fusion RankAvg,juice_bottle,overall,94,236,0.8403128380815003,0.8583509513742071,0.5632808999616341,0.8565400843881856,0.8601694915254238
Fusion RankAvg,pushpins,logical,138,91,0.5228539576365663,0.6180555555555556,0.1901327244873594,0.4517766497461929,0.978021978021978
Fusion RankAvg,pushpins,structural,138,81,0.990606548577563,0.9565217391304348,0.572996858290384,0.9625,0.9506172839506173
Fusion RankAvg,pushpins,overall,138,172,0.7431327940680822,0.7544642857142857,0.1950580451644233,0.6123188405797102,0.9825581395348837
Fusion RankAvg,screw_bag,logical,122,137,0.6828108172789279,0.7202216066481995,0.1705097832998414,0.5803571428571429,0.948905109489051
Fusion RankAvg,screw_bag,structural,122,82,0.8243202718912435,0.7070707070707071,0.30340061224435033,0.603448275862069,0.8536585365853658
Fusion RankAvg,screw_bag,overall,122,219,0.7357960925218954,0.808,0.21332020486844255,0.7188612099644128,0.9223744292237442
Fusion RankAvg,splicing_connectors,logical,119,108,0.4665032679738562,0.6465256797583081,0.14721230283827036,0.4798206278026906,0.9907407407407407
Fusion RankAvg,splicing_connectors,structural,119,85,0.6432031636183885,0.6,0.33795512533301864,0.47586206896551725,0.8117647058823529
Fusion RankAvg,splicing_connectors,overall,119,193,0.5443244655375103,0.7664670658682635,0.14447303254124333,0.6233766233766234,0.9948186528497409
Fusion WeightedAvg,breakfast_box,logical,102,83,0.8569572407276163,0.7662337662337663,1.3648897968020135,0.8309859154929577,0.7108433734939759
Fusion WeightedAvg,breakfast_box,structural,102,90,0.6949891067538126,0.6523605150214592,0.4975809063427774,0.5314685314685315,0.8444444444444444
Fusion WeightedAvg,breakfast_box,overall,102,173,0.7726963617817069,0.7747747747747747,-0.14633923204509636,0.6346863468634686,0.9942196531791907
Fusion WeightedAvg,juice_bottle,logical,94,142,0.8620017980221756,0.8231046931407943,0.4700580516802564,0.8444444444444444,0.8028169014084507
Fusion WeightedAvg,juice_bottle,structural,94,94,0.8391806247170664,0.7891891891891892,0.5010961743091747,0.8021978021978022,0.776595744680851
Fusion WeightedAvg,juice_bottle,overall,94,236,0.8529120086548865,0.8565310492505354,0.3682253075323657,0.8658008658008658,0.847457627118644
Fusion WeightedAvg,pushpins,logical,138,91,0.5411689759515846,0.6170212765957447,-0.6256095635203673,0.45549738219895286,0.9560439560439561
Fusion WeightedAvg,pushpins,structural,138,81,0.9899803184827339,0.54,-1.454724296446957,0.3698630136986301,1.0
Fusion WeightedAvg,pushpins,overall,138,172,0.7525278058645096,0.7136929460580913,-1.454724296446957,0.5548387096774193,1.0
Fusion WeightedAvg,screw_bag,logical,122,137,0.6925332056958239,0.7256637168141593,-0.7817009952083089,0.6089108910891089,0.8978102189781022
Fusion WeightedAvg,screw_bag,structural,122,82,0.8183726509396242,0.7184466019417476,-0.5713638299664182,0.5967741935483871,0.9024390243902439
Fusion WeightedAvg,screw_bag,overall,122,219,0.7396511714948724,0.804040404040404,-0.7709512428651266,0.7210144927536232,0.908675799086758
Fusion WeightedAvg,splicing_connectors,logical,119,108,0.48303765950824773,0.6447761194029851,-1.159386798381275,0.47577092511013214,1.0
Fusion WeightedAvg,splicing_connectors,structural,119,85,0.6410281759762728,0.5882352941176471,-1.159386798381275,0.4166666666666667,1.0
Fusion WeightedAvg,splicing_connectors,overall,119,193,0.5526189750511603,0.7643564356435644,-1.159386798381275,0.6185897435897436,1.0
