method,category,anomaly_type,n_good,n_anomaly,auroc,f1_max,f1_threshold,precision_at_f1,recall_at_f1
PatchCore,pushpins,structural,138,81,0.6981570942923598,0.6198347107438017,0.42043052915752027,0.4658385093167702,0.9259259259259259
PatchCore,pushpins,overall,138,172,0.5949191102123357,0.7151767151767152,0.36837748736392706,0.5566343042071198,1.0
PatchCore,screw_bag,logical,122,137,0.4923417494316142,0.6919191919191919,0.4719424893458684,0.528957528957529,1.0
PatchCore,screw_bag,structural,122,82,0.8109756097560976,0.7100591715976331,0.5736123712817628,0.6896551724137931,0.7317073170731707
PatchCore,screw_bag,overall,122,219,0.6116475784115578,0.7821428571428571,0.4719424893458684,0.6422287390029325,1.0
PatchCore,splicing_connectors,logical,119,108,0.8159041394335512,0.7524752475247525,0.48366044801184077,0.8085106382978723,0.7037037037037037
PatchCore,splicing_connectors,structural,119,85,0.8539792387543251,0.7530864197530864,0.48626019232836193,0.7922077922077922,0.7176470588235294
PatchCore,splicing_connectors,overall,119,193,0.8326729655592807,0.8047058823529412,0.4559170683624357,0.7370689655172413,0.8860103626943006
DINOv2 PatchMemory,breakfast_box,logical,102,83,0.8682967162768722,0.770949720670391,0.4989232825790858,0.71875,0.8313253012048193
DINOv2 PatchMemory,breakfast_box,structural,102,90,0.8628540305010893,0.783625730994152,0.5137441821061972,0.8271604938271605,0.7444444444444445
DINOv2 PatchMemory,breakfast_box,overall,102,173,0.8654652612490082,0.8319559228650137,0.49101047934372033,0.7947368421052632,0.8728323699421965
DINOv2 PatchMemory,juice_bottle,logical,94,142,0.8853760863050645,0.8375451263537906,0.3425046042023571,0.8592592592592593,0.8169014084507042
DINOv2 PatchMemory,juice_bottle,structural,94,94,0.9581258488003621,0.9101123595505618,0.3628760735820472,0.9642857142857143,0.8617021276595744
DINOv2 PatchMemory,juice_bottle,overall,94,236,0.9143526866209881,0.8844621513944223,0.32686261551525997,0.8345864661654135,0.940677966101695
DINOv2 PatchMemory,pushpins,logical,138,91,0.4904443382704253,0.5777777777777777,0.35897203235191605,0.40625,1.0
DINOv2 PatchMemory,pushpins,structural,138,81,0.6420647700840937,0.6108786610878661,0.3852368215664775,0.4620253164556962,0.9012345679012346
DINOv2 PatchMemory,pushpins,overall,138,172,0.5618469834850017,0.7211740041928721,0.35897203235191605,0.5639344262295082,1.0
DINOv2 PatchMemory,screw_bag,logical,122,137,0.5271030274021778,0.6919191919191919,0.4429758016405434,0.528957528957529,1.0
DINOv2 PatchMemory,screw_bag,structural,122,82,0.8274690123950421,0.7222222222222222,0.5169170806115018,0.6632653061224489,0.7926829268292683
DINOv2 PatchMemory,screw_bag,overall,122,219,0.6395688300022457,0.7821428571428571,0.4429758016405434,0.6422287390029325,1.0
DINOv2 PatchMemory,splicing_connectors,logical,119,108,0.8123249299719888,0.7281553398058253,0.44679724333542836,0.7653061224489796,0.6944444444444444
DINOv2 PatchMemory,splicing_connectors,structural,119,85,0.7917943648047454,0.6842105263157895,0.43757791714163424,0.6190476190476191,0.7647058823529411
DINOv2 PatchMemory,splicing_connectors,overall,119,193,0.8032829712195759,0.8,0.41991688302062735,0.7125506072874493,0.9119170984455959
GridAware DINOv2,breakfast_box,logical,102,83,0.8746751712733286,0.7974683544303798,0.521941781374512,0.84,0.7590361445783133
GridAware DINOv2,breakfast_box,structural,102,90,0.8627450980392156,0.7840909090909091,0.5169212155998155,0.8023255813953488,0.7666666666666667
GridAware DINOv2,breakfast_box,overall,102,173,0.8684687747931542,0.8320413436692506,0.4893913468792375,0.7523364485981309,0.930635838150289
GridAware DINOv2,juice_bottle,logical,94,142,0.8847767455798622,0.8353413654618473,0.35797030339412894,0.9719626168224299,0.7323943661971831
GridAware DINOv2,juice_bottle,structural,94,94,0.9557492077863285,0.9142857142857143,0.366002553986462,0.9876543209876543,0.851063829787234
GridAware DINOv2,juice_bottle,overall,94,236,0.9130454381536243,0.8796844181459567,0.32281574870783625,0.8228782287822878,0.9449152542372882
GridAware DINOv2,pushpins,logical,138,91,0.49840738971173754,0.577922077922078,0.3595690805212584,0.41013824884792627,0.978021978021978
GridAware DINOv2,pushpins,structural,138,81,0.639112542494185,0.6171875,0.37874378474905956,0.4514285714285714,0.9753086419753086
GridAware DINOv2,pushpins,overall,138,172,0.5646697000337041,0.7313769751693002,0.36980552169112013,0.5977859778597786,0.9418604651162791
GridAware DINOv2,screw_bag,logical,122,137,0.5264448964939572,0.6919191919191919,0.4463763802215971,0.528957528957529,1.0
GridAware DINOv2,screw_bag,structural,122,82,0.8225709716113554,0.7218934911242604,0.530739269627791,0.7011494252873564,0.7439024390243902
GridAware DINOv2,screw_bag,overall,122,219,0.6373231529306085,0.7821428571428571,0.4463763802215971,0.6422287390029325,1.0
GridAware DINOv2,splicing_connectors,logical,119,108,0.8018207282913165,0.7321428571428571,0.4466680006661958,0.7068965517241379,0.7592592592592593
GridAware DINOv2,splicing_connectors,structural,119,85,0.7618388531883342,0.6853932584269663,0.44795848637576574,0.6559139784946236,0.7176470588235294
GridAware DINOv2,splicing_connectors,overall,119,193,0.7842121304480341,0.7918552036199095,0.42523149008086597,0.7028112449799196,0.9067357512953368
CompositionHistogram,breakfast_box,logical,102,83,0.9405858729033781,0.8607594936708861,6.071281982576824,0.9066666666666666,0.8192771084337349
CompositionHistogram,breakfast_box,structural,102,90,0.6527233115468409,0.6405693950177936,3.074911275291358,0.4712041884816754,1.0
CompositionHistogram,breakfast_box,overall,102,173,0.7908307831803241,0.7777777777777778,4.895963266986297,0.7486631016042781,0.8092485549132948
CompositionHistogram,juice_bottle,logical,94,142,0.8563829787234043,0.8203125,5.10582048223506,0.9210526315789473,0.7394366197183099
CompositionHistogram,juice_bottle,structural,94,94,0.6956767768220914,0.7203389830508474,3.983075992012787,0.5985915492957746,0.9042553191489362
CompositionHistogram,juice_bottle,overall,94,236,0.7923728813559322,0.8495238095238096,3.819837466226907,0.7716262975778547,0.9449152542372882
CompositionHistogram,pushpins,logical,138,91,0.6008122312470139,0.569620253164557,3.391612656997407,0.4,0.989010989010989
CompositionHistogram,pushpins,structural,138,81,0.477366255144033,0.5418060200668896,2.855936747787965,0.37155963302752293,1.0
CompositionHistogram,pushpins,overall,138,172,0.5426777890124705,0.7136929460580913,2.8321545419109624,0.5548387096774193,1.0
CompositionHistogram,screw_bag,logical,122,137,0.7137728850065813,0.708994708994709,3.8562210937680774,0.5560165975103735,0.9781021897810219
CompositionHistogram,screw_bag,structural,122,82,0.7644942023190724,0.6596858638743456,4.877043250621009,0.5779816513761468,0.7682926829268293
CompositionHistogram,screw_bag,overall,122,219,0.7327644284751853,0.7948243992606284,3.8573061874182817,0.6677018633540373,0.9817351598173516
CompositionHistogram,splicing_connectors,logical,119,108,0.770385932150638,0.6881720430107527,4.667881070807021,0.5614035087719298,0.8888888888888888
CompositionHistogram,splicing_connectors,structural,119,85,0.6350963914977755,0.6086956521739131,4.62143669840858,0.4827586206896552,0.8235294117647058
CompositionHistogram,splicing_connectors,overall,119,193,0.7108024556973047,0.7645875251509054,3.770932466040743,0.625,0.9844559585492227
Best Fusion,breakfast_box,logical,102,83,0.9306638317977793,0.8648648648648649,1.5216198258377727,0.9846153846153847,0.7710843373493976
Best Fusion,breakfast_box,structural,102,90,0.8811546840958605,0.7951807228915663,1.0374166292597393,0.868421052631579,0.7333333333333333
Best Fusion,breakfast_box,overall,102,173,0.9049076277910008,0.8579545454545454,0.31242457961549963,0.8435754189944135,0.8728323699421965
Best Fusion,juice_bottle,logical,94,142,0.8874737788432725,0.8436363636363636,0.6958854702411146,0.8721804511278195,0.8169014084507042
Best Fusion,juice_bottle,structural,94,94,0.9609551833408783,0.9213483146067416,1.4921330976321454,0.9761904761904762,0.8723404255319149
Best Fusion,juice_bottle,overall,94,236,0.916741795888929,0.8879120879120879,0.6958854702411146,0.9223744292237442,0.8559322033898306
Best Fusion,pushpins,logical,138,91,0.5642618251313903,0.6137931034482759,-0.4338502691965376,0.4472361809045226,0.978021978021978
Best Fusion,pushpins,structural,138,81,0.90552871712292,0.54,-2.041111867491636,0.3698630136986301,1.0
Best Fusion,pushpins,overall,138,172,0.7249747219413549,0.7136929460580913,-2.041111867491636,0.5548387096774193,1.0
Best Fusion,screw_bag,logical,122,137,0.6410195046069164,0.6927083333333334,-1.1439097942209895,0.5384615384615384,0.9708029197080292
Best Fusion,screw_bag,structural,122,82,0.8734506197520991,0.8,0.6254914998873977,0.8493150684931506,0.7560975609756098
Best Fusion,screw_bag,overall,122,219,0.7280485066247474,0.7846715328467153,-1.145398464315217,0.6534954407294833,0.9817351598173516
Best Fusion,splicing_connectors,logical,119,108,0.7865701836290071,0.7031963470319634,0.3705868492590372,0.6936936936936937,0.7129629629629629
Best Fusion,splicing_connectors,structural,119,85,0.776767177459219,0.6733668341708543,0.08118789915024749,0.5877192982456141,0.788235294117647
Best Fusion,splicing_connectors,overall,119,193,0.7822527974920538,0.7887323943661971,-0.24561668383461432,0.721030042918455,0.8704663212435233
Fusion Max,breakfast_box,logical,102,83,0.9262934089298369,0.868421052631579,3.133036114020919,0.9565217391304348,0.7951807228915663
Fusion Max,breakfast_box,structural,102,90,0.903921568627451,0.8383233532934131,2.679545976410767,0.9090909090909091,0.7777777777777778
Fusion Max,breakfast_box,overall,102,173,0.9146548792927575,0.8654970760233918,1.7170605225413884,0.8757396449704142,0.8554913294797688
Fusion Max,juice_bottle,logical,94,142,0.8829787234042552,0.8515625,2.263719680521337,0.956140350877193,0.7676056338028169
Fusion Max,juice_bottle,structural,94,94,0.9533725667722951,0.9222222222222223,2.4808637132603657,0.9651162790697675,0.8829787234042553
Fusion Max,juice_bottle,overall,94,236,0.9110169491525424,0.8942731277533039,1.7559529285100715,0.9311926605504587,0.8601694915254238
Fusion Max,pushpins,logical,138,91,0.5628284758719542,0.6170212765957447,1.5720686498188008,0.45549738219895286,0.9560439560439561
Fusion Max,pushpins,structural,138,81,0.99481123635713,0.54,-0.504718222314597,0.3698630136986301,1.0
Fusion Max,pushpins,overall,138,172,0.766262217728345,0.7136929460580913,-0.504718222314597,0.5548387096774193,1.0
Fusion Max,screw_bag,logical,122,137,0.6706353954768458,0.7028423772609819,-0.6569603146753674,0.544,0.9927007299270073
Fusion Max,screw_bag,structural,122,82,0.8665533786485407,0.7607361963190185,1.6355004431045923,0.7654320987654321,0.7560975609756098
Fusion Max,screw_bag,overall,122,219,0.7439928138333708,0.795959595959596,0.14649749232227327,0.7137681159420289,0.8995433789954338
Fusion Max,splicing_connectors,logical,119,108,0.8008870214752567,0.7288888888888889,1.2963959850889621,0.7008547008547008,0.7592592592592593
Fusion Max,splicing_connectors,structural,119,85,0.7969352446861098,0.6779661016949152,0.3988029891007776,0.5298013245033113,0.9411764705882353
Fusion Max,splicing_connectors,overall,119,193,0.7991466016458396,0.7972665148063781,0.3988029891007776,0.7113821138211383,0.9067357512953368
Fusion RankAvg,breakfast_box,logical,102,83,0.9288329789747225,0.8789808917197452,0.5604908817082445,0.9324324324324325,0.8313253012048193
Fusion RankAvg,breakfast_box,structural,102,90,0.8677015250544662,0.7928994082840237,0.49950941651879577,0.8481012658227848,0.7444444444444445
Fusion RankAvg,breakfast_box,overall,102,173,0.8970304884959764,0.8518518518518519,0.4969864157583168,0.9139072847682119,0.7976878612716763
Fusion RankAvg,juice_bottle,logical,94,142,0.8815927479772251,0.8365019011406845,0.4623167922948073,0.9090909090909091,0.7746478873239436
Fusion RankAvg,juice_bottle,structural,94,94,0.943130375735627,0.8808290155440415,0.44334694304857625,0.8585858585858586,0.9042553191489362
Fusion RankAvg,juice_bottle,overall,94,236,0.9061034980165885,0.8846960167714885,0.3533971943048576,0.8755186721991701,0.8940677966101694
Fusion RankAvg,pushpins,logical,138,91,0.5465042204172639,0.6048109965635738,0.21501968947640573,0.44,0.967032967032967
Fusion RankAvg,pushpins,structural,138,81,0.7130524244050814,0.6577777777777778,0.4320096524840561,0.5138888888888888,0.9135802469135802
Fusion RankAvg,pushpins,overall,138,172,0.6249368048533873,0.7461368653421634,0.21501968947640573,0.6014234875444839,0.9825581395348837
Fusion RankAvg,screw_bag,logical,122,137,0.63096805073591,0.694300518134715,0.13727991578841836,0.5381526104417671,0.9781021897810219
Fusion RankAvg,screw_bag,structural,122,82,0.871201519392243,0.7947019867549668,0.6381608792090124,0.8695652173913043,0.7317073170731707
Fusion RankAvg,screw_bag,overall,122,219,0.7209184819222996,0.7854545454545454,0.14114963846664738,0.6525679758308157,0.9863013698630136
Fusion RankAvg,splicing_connectors,logical,119,108,0.776844070961718,0.7074235807860262,0.45297184848976063,0.6694214876033058,0.75
Fusion RankAvg,splicing_connectors,structural,119,85,0.7715768660405339,0.6826923076923077,0.39639865996649915,0.5772357723577236,0.8352941176470589
Fusion RankAvg,splicing_connectors,overall,119,193,0.7745243174990204,0.7935779816513762,0.32270762414221643,0.7119341563786008,0.8963730569948186
