method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,breakfast_box/test/good/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,058,0,0.5054862407537607,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_058.png,335.78683199993975
PatchCore,breakfast_box/test/good/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,059,0,0.5662612823339609,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_059.png,317.3437200002809
PatchCore,breakfast_box/test/good/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,060,0,0.5498564059917743,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_060.png,308.50624600043375
PatchCore,breakfast_box/test/good/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,061,0,0.5236336497160105,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_061.png,327.34832400001324
PatchCore,breakfast_box/test/good/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,062,0,0.5324917068848243,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_062.png,304.3320300002961
PatchCore,breakfast_box/test/good/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,063,0,0.5143452126246232,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_063.png,317.64757100063434
PatchCore,breakfast_box/test/good/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,064,0,0.5776741642218369,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_064.png,317.8038939995531
PatchCore,breakfast_box/test/good/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,065,0,0.5226367987119235,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_065.png,306.2744940007178
PatchCore,breakfast_box/test/good/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,066,0,0.5019163076694195,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_066.png,304.3690489994333
PatchCore,breakfast_box/test/good/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,067,0,0.4730629829260019,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_067.png,314.45806400006404
PatchCore,breakfast_box/test/good/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,068,0,0.5507564498828008,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_068.png,306.2258700001621
PatchCore,breakfast_box/test/good/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,069,0,0.5691573161345261,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_069.png,325.4087699997399
PatchCore,breakfast_box/test/good/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,070,0,0.517777314552894,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_070.png,310.47649399988586
PatchCore,breakfast_box/test/good/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,071,0,0.5380813892071064,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_071.png,310.62644499979797
