method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,breakfast_box/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,035,0,5.595740942401269,5.595740942401269,0.3069044351577759,0.5166340012481544,32,fallback_patch_stats,58.83519999770215
CompositionHistogram,breakfast_box/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,036,0,7.071505819930185,7.071505819930185,0.3219221234321594,0.5084810253185845,32,fallback_patch_stats,55.054199998266995
CompositionHistogram,breakfast_box/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,037,0,5.156137033609878,5.156137033609878,0.3034379482269287,0.483199165602017,32,fallback_patch_stats,67.36419999651844
CompositionHistogram,breakfast_box/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,038,0,6.100117220716034,6.100117220716034,0.3200119733810425,0.5039095006910802,32,fallback_patch_stats,75.15820000116946
CompositionHistogram,breakfast_box/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,039,0,7.140788288994766,7.140788288994766,0.32629668712615967,0.5179845827757896,32,fallback_patch_stats,86.72790000127861
CompositionHistogram,breakfast_box/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,040,0,3.9877117806713382,3.9877117806713382,0.3136330842971802,0.4762397336011056,32,fallback_patch_stats,80.54540000011912
CompositionHistogram,breakfast_box/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,041,0,7.123692277999156,7.123692277999156,0.31298428773880005,0.509578135513121,32,fallback_patch_stats,66.71469999855617
CompositionHistogram,breakfast_box/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,042,0,6.139386443482585,6.139386443482585,0.3226253390312195,0.49273202027603197,32,fallback_patch_stats,64.45720000192523
CompositionHistogram,breakfast_box/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,043,0,5.230914886505335,5.230914886505335,0.3096790313720703,0.5172479216962157,32,fallback_patch_stats,62.728699995204806
CompositionHistogram,breakfast_box/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,044,0,10.364701679855647,10.364701679855647,0.32891780138015747,0.5451518297807002,32,fallback_patch_stats,73.20800000161398
CompositionHistogram,breakfast_box/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,045,0,8.396633173684416,8.396633173684416,0.35015153884887695,0.5306189742249373,32,fallback_patch_stats,63.858699999400415
CompositionHistogram,breakfast_box/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,046,0,5.66098669605605,5.66098669605605,0.31993138790130615,0.4809310024473229,32,fallback_patch_stats,48.405200002889615
CompositionHistogram,breakfast_box/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,047,0,4.291596499317473,4.291596499317473,0.32290029525756836,0.48444557584673925,32,fallback_patch_stats,40.66230000171345
CompositionHistogram,breakfast_box/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,048,0,6.025961363172329,6.025961363172329,0.32624977827072144,0.5163566489271225,32,fallback_patch_stats,58.36540000018431
CompositionHistogram,breakfast_box/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,049,0,5.723102220703175,5.723102220703175,0.3019014596939087,0.5025572928889257,32,fallback_patch_stats,65.21470000006957
CompositionHistogram,breakfast_box/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,050,0,5.368851378119452,5.368851378119452,0.3140907287597656,0.5074882075716604,32,fallback_patch_stats,66.64710000040941
CompositionHistogram,breakfast_box/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,051,0,7.468588802306328,7.468588802306328,0.31983399391174316,0.5263978187767485,32,fallback_patch_stats,57.805199998256285
CompositionHistogram,breakfast_box/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,052,0,8.773679640401749,8.773679640401749,0.3493430018424988,0.5218668783652137,32,fallback_patch_stats,67.76160000299569
CompositionHistogram,breakfast_box/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,053,0,8.346897851619708,8.346897851619708,0.3395814895629883,0.5187293047631006,32,fallback_patch_stats,70.72730000072625
CompositionHistogram,breakfast_box/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,054,0,5.667921672599769,5.667921672599769,0.3266935348510742,0.4890807779752963,32,fallback_patch_stats,83.88500000000931
CompositionHistogram,breakfast_box/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,055,0,6.556305955168793,6.556305955168793,0.3050724267959595,0.5367890239480811,32,fallback_patch_stats,82.49380000052042
CompositionHistogram,breakfast_box/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,056,0,5.730375028550042,5.730375028550042,0.3202296495437622,0.5080310296162837,32,fallback_patch_stats,80.85039999423316
CompositionHistogram,breakfast_box/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,057,0,7.062624595365693,7.062624595365693,0.33071374893188477,0.5097627372688891,32,fallback_patch_stats,55.75179999868851
CompositionHistogram,breakfast_box/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,058,0,6.413555590868356,6.413555590868356,0.3173271417617798,0.5117843790098885,32,fallback_patch_stats,55.9168999971007
CompositionHistogram,breakfast_box/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,059,0,5.515335891013538,5.515335891013538,0.3398020267486572,0.48640174146486714,32,fallback_patch_stats,58.971099999325816
CompositionHistogram,breakfast_box/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,060,0,7.0440774178235825,7.0440774178235825,0.3198641538619995,0.5235118433021655,32,fallback_patch_stats,71.07659999746829
CompositionHistogram,breakfast_box/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,061,0,6.638546693707564,6.638546693707564,0.33426225185394287,0.5209014259146549,32,fallback_patch_stats,75.6799000009778
CompositionHistogram,breakfast_box/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,062,0,6.015207835548451,6.015207835548451,0.32420241832733154,0.5077472304625542,32,fallback_patch_stats,66.51899999997113
CompositionHistogram,breakfast_box/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,063,0,5.397888320215376,5.397888320215376,0.31989336013793945,0.507070673328739,32,fallback_patch_stats,61.49520000326447
CompositionHistogram,breakfast_box/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\064.png,breakfast_box/test/good/064.png,breakfast_box,test,good,064,0,5.158462116119149,5.158462116119149,0.31727421283721924,0.5134301925326851,32,fallback_patch_stats,68.76090000150725
CompositionHistogram,breakfast_box/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\065.png,breakfast_box/test/good/065.png,breakfast_box,test,good,065,0,5.244916433544762,5.244916433544762,0.3327178359031677,0.4830122423703726,32,fallback_patch_stats,52.91869999928167
CompositionHistogram,breakfast_box/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\066.png,breakfast_box/test/good/066.png,breakfast_box,test,good,066,0,5.83116212501538,5.83116212501538,0.299133837223053,0.5058915768184862,32,fallback_patch_stats,38.48600000492297
CompositionHistogram,breakfast_box/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\067.png,breakfast_box/test/good/067.png,breakfast_box,test,good,067,0,7.696614618811486,7.696614618811486,0.3414708375930786,0.5384655942357076,32,fallback_patch_stats,59.760199997981545
CompositionHistogram,breakfast_box/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\068.png,breakfast_box/test/good/068.png,breakfast_box,test,good,068,0,9.218557502632802,9.218557502632802,0.32627296447753906,0.5084000502461763,32,fallback_patch_stats,68.0002000008244
CompositionHistogram,breakfast_box/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\069.png,breakfast_box/test/good/069.png,breakfast_box,test,good,069,0,5.674168423963692,5.674168423963692,0.30865412950515747,0.5098515009831546,32,fallback_patch_stats,86.24240000062855
CompositionHistogram,breakfast_box/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\070.png,breakfast_box/test/good/070.png,breakfast_box,test,good,070,0,7.372514636583588,7.372514636583588,0.32434237003326416,0.5213900069979376,32,fallback_patch_stats,76.34249999682652
CompositionHistogram,breakfast_box/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\071.png,breakfast_box/test/good/071.png,breakfast_box,test,good,071,0,5.956611961904825,5.956611961904825,0.33309030532836914,0.4858129221681981,32,fallback_patch_stats,90.76480000658194
CompositionHistogram,breakfast_box/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\072.png,breakfast_box/test/good/072.png,breakfast_box,test,good,072,0,6.570527313960705,6.570527313960705,0.3239225745201111,0.5204936394431016,32,fallback_patch_stats,68.46529999893392
CompositionHistogram,breakfast_box/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\073.png,breakfast_box/test/good/073.png,breakfast_box,test,good,073,0,5.101033879822871,5.101033879822871,0.32309412956237793,0.4933064139156006,32,fallback_patch_stats,66.07639999856474
CompositionHistogram,breakfast_box/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\074.png,breakfast_box/test/good/074.png,breakfast_box,test,good,074,0,7.097060204350398,7.097060204350398,0.3297724723815918,0.49728504737344625,32,fallback_patch_stats,59.271300000546034
CompositionHistogram,breakfast_box/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\075.png,breakfast_box/test/good/075.png,breakfast_box,test,good,075,0,5.037723859376687,5.037723859376687,0.32586127519607544,0.48740369945082795,32,fallback_patch_stats,60.12310000369325
CompositionHistogram,breakfast_box/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\076.png,breakfast_box/test/good/076.png,breakfast_box,test,good,076,0,4.714628655213186,4.714628655213186,0.32187652587890625,0.471592700504704,32,fallback_patch_stats,58.7424999976065
CompositionHistogram,breakfast_box/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\077.png,breakfast_box/test/good/077.png,breakfast_box,test,good,077,0,8.306043016563901,8.306043016563901,0.3368905782699585,0.5224389784755801,32,fallback_patch_stats,57.73659999977099
CompositionHistogram,breakfast_box/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\078.png,breakfast_box/test/good/078.png,breakfast_box,test,good,078,0,6.957375314526465,6.957375314526465,0.3335800766944885,0.510004582370296,32,fallback_patch_stats,56.810599999153055
CompositionHistogram,breakfast_box/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\079.png,breakfast_box/test/good/079.png,breakfast_box,test,good,079,0,5.4426127781589555,5.4426127781589555,0.31823742389678955,0.5064334866479756,32,fallback_patch_stats,62.40789999719709
CompositionHistogram,breakfast_box/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\080.png,breakfast_box/test/good/080.png,breakfast_box,test,good,080,0,8.64672443552542,8.64672443552542,0.35386645793914795,0.5240712380605119,32,fallback_patch_stats,65.31089999771211
