method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,breakfast_box/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,029,0,0.03814698575899519,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_029.png,85.83830000134185
GridAware DINOv2,breakfast_box/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,030,0,0.035796074710529424,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_030.png,109.86730000149691
GridAware DINOv2,breakfast_box/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,031,0,0.03445310415378932,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_031.png,58.110499994654674
GridAware DINOv2,breakfast_box/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,032,0,0.027081751168288034,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_032.png,80.99750000110362
GridAware DINOv2,breakfast_box/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,033,0,0.040984541691582776,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_033.png,100.27740000077756
GridAware DINOv2,breakfast_box/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,034,0,0.036551853384951066,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_034.png,128.3428000024287
GridAware DINOv2,breakfast_box/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,035,0,0.03580648419928962,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_035.png,101.31520000140881
GridAware DINOv2,breakfast_box/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,036,0,0.04460711430372863,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_036.png,66.54530000378145
GridAware DINOv2,breakfast_box/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,037,0,0.033782736751539956,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_037.png,110.6489000012516
GridAware DINOv2,breakfast_box/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,038,0,0.045709965044054494,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_038.png,106.78999999799998
GridAware DINOv2,breakfast_box/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,039,0,0.0304583924469249,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_039.png,111.72920000535669
GridAware DINOv2,breakfast_box/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,040,0,0.03060917363598429,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_040.png,117.2796999962884
GridAware DINOv2,breakfast_box/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,041,0,0.05501293917668277,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_041.png,93.51890000107232
GridAware DINOv2,breakfast_box/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,042,0,0.03712835811592381,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_042.png,116.44739999610465
GridAware DINOv2,breakfast_box/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,043,0,0.033971844690627064,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_043.png,61.72409999999218
GridAware DINOv2,breakfast_box/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,044,0,0.040157094083983325,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_044.png,101.1681999952998
GridAware DINOv2,breakfast_box/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,045,0,0.04517013541069524,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_045.png,142.17890000145417
GridAware DINOv2,breakfast_box/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,046,0,0.035948638900600634,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_046.png,131.84889999683946
GridAware DINOv2,breakfast_box/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,047,0,0.029002990124040638,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_047.png,74.14920000155689
GridAware DINOv2,breakfast_box/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,048,0,0.0372689270639214,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_048.png,96.78870000061579
GridAware DINOv2,breakfast_box/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,049,0,0.053685582853082954,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_049.png,123.30439999641385
GridAware DINOv2,breakfast_box/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,050,0,0.03438731205874476,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_050.png,58.59079999936512
GridAware DINOv2,breakfast_box/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,051,0,0.03352362296447672,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_051.png,97.856899999897
GridAware DINOv2,breakfast_box/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,052,0,0.04266519279315554,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_052.png,179.22269999689888
GridAware DINOv2,breakfast_box/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,053,0,0.0438609192597455,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_053.png,90.86840000236407
GridAware DINOv2,breakfast_box/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,054,0,0.034202149780146004,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_054.png,101.70799999468727
GridAware DINOv2,breakfast_box/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,055,0,0.03186007858864192,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_055.png,99.28419999778271
GridAware DINOv2,breakfast_box/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,056,0,0.045108711668129624,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_056.png,103.54419999930542
GridAware DINOv2,breakfast_box/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,057,0,0.0399721365678927,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_057.png,55.05869999615243
GridAware DINOv2,breakfast_box/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\058.png,breakfast_box/test/good/058.png,breakfast_box,test,good,058,0,0.03782459746660857,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_058.png,143.05199999944307
GridAware DINOv2,breakfast_box/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\059.png,breakfast_box/test/good/059.png,breakfast_box,test,good,059,0,0.05699267854978298,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_059.png,104.13559999869904
GridAware DINOv2,breakfast_box/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\060.png,breakfast_box/test/good/060.png,breakfast_box,test,good,060,0,0.03491035405674885,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_060.png,69.39060000149766
GridAware DINOv2,breakfast_box/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\061.png,breakfast_box/test/good/061.png,breakfast_box,test,good,061,0,0.03984948138481584,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_061.png,80.42589999968186
GridAware DINOv2,breakfast_box/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\062.png,breakfast_box/test/good/062.png,breakfast_box,test,good,062,0,0.033483196242616094,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_062.png,85.7793999966816
GridAware DINOv2,breakfast_box/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\063.png,breakfast_box/test/good/063.png,breakfast_box,test,good,063,0,0.03038454222781905,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_063.png,99.05540000181645
